{-0.7392578,-0.09521484,0.5498047},
{-0.7509766,-0.08740234,0.5883789},
{-0.7548828,-0.1030273,0.6464844},
{-0.7587891,-0.1030273,0.5849609},
{-0.8378906,-0.1147461,0.6157227},
{-0.6166992,-0.06787109,0.7236328},
{-0.671875,-0.1376953,0.6308594},
{-0.6479492,-0.09130859,0.5883789},
{-0.6323242,-0.1147461,0.7426758},
{-0.6601563,-0.07958984,0.6308594},
{-0.7626953,-0.07958984,0.8662109},
{-0.5771484,-0.09912109,0.6235352},
{-0.5888672,-0.1337891,0.6621094},
{-0.5966797,-0.07568359,0.7236328},
{-0.5415039,-0.1259766,0.8662109},
{-0.5019531,-0.1225586,0.8393555},
{-0.5732422,-0.1030273,0.7006836},
{-0.5888672,-0.07568359,0.6079102},
{-0.5097656,-0.1147461,0.8164063},
{-0.5019531,-0.1030273,0.78125},
{-0.5058594,-0.1259766,0.831543},
{-0.5019531,-0.08740234,0.8354492},
{-0.5258789,-0.06005859,0.8085938},
{-0.4824219,-0.06787109,0.8198242},
{-0.4545898,-0.09521484,0.9707031},
{-0.3955078,-0.09521484,0.9125977},
{-0.3793945,-0.1455078,0.8510742},
{-0.3676758,-0.1455078,0.8198242},
{-0.5258789,-0.1376953,0.9047852},
{-0.2490234,-0.1494141,0.9394531},
{-0.3320313,-0.1455078,0.8510742},
{-0.3476563,-0.1147461,0.8896484},
{-0.3041992,-0.1494141,1.086426},
{-0.3242188,-0.1186523,1.005371},
{-0.2963867,-0.1108398,0.9707031},
{-0.3041992,-0.07568359,0.847168},
{-0.3398438,-0.1611328,0.9086914},
{-0.2963867,-0.1416016,0.8432617},
{-0.300293,-0.1337891,0.9819336},
{-0.2768555,-0.1337891,0.9321289},
{-0.2529297,-0.1298828,0.9819336},
{-0.1660156,-0.1494141,0.8007813},
{-0.1186523,-0.1147461,0.7504883},
{-0.1977539,-0.1572266,0.9667969},
{-0.1542969,-0.1186523,1.08252},
{-0.1225586,-0.1376953,1.070801},
{-0.1147461,-0.1225586,0.9667969},
{-0.1503906,-0.1147461,0.9707031},
{-0.08300781,-0.1186523,1.074707},
{-0.04736328,-0.1611328,1.302246},
{-0.09472656,-0.2900391,0.7158203},
{-0.02783203,-0.2509766,0.3496094},
{-0.04736328,-0.1884766,0.7739258},
{-0.00390625,-0.2470703,0.847168},
{-0.0078125,-0.1650391,1.062988},
{0.02294922,-0.1337891,1.032227},
{0.02685547,-0.1455078,0.9394531},
{0.07470702999999999,-0.1611328,0.9550781},
{0.0625,-0.1147461,0.9394531},
{0.03076172,-0.1186523,1.009277},
{0.09814452999999999,-0.1147461,0.8164063},
{0.08642577999999999,-0.08740234,0.9550781},
{0.1337891,-0.07568359,1.710938},
{0.2089844,0.07177734,0.9707031},
{0.1098633,-0.03271484,1.001465},
{0.1137695,-0.06787109,0.8935547},
{0.1455078,-0.02490234,0.8237305},
{0.2006836,-0.03662109,1.062988},
{0.2441406,-0.02099609,1.217285},
{0.2602539,-0.1069336,0.831543},
{0.2285156,-0.1376953,0.7197266},
{0.2485352,-0.1225586,0.9008789},
{0.3271484,-0.03271484,0.8276367},
{0.3154297,-0.005371094,0.9282227},
{0.3510742,0.05224609,0.8896484},
{0.3232422,0.05615234,0.9394531},
{0.3549805,0.06396484,0.8623047},
{0.3154297,0.02929688,0.8237305},
{0.331543,0.04443359,0.8510742},
{0.3549805,0.03320313,1.255859},
{0.362793,0.09130859,1.040039},
{0.375,0.04833984,0.8549805},
{0.375,0.02929688,0.7353516},
{0.3789063,0.03710938,0.8432617},
{0.362793,0.04101563,0.9472656},
{0.3706055,0.001953125,0.9008789},
{0.3828125,0.001953125,0.8969727},
{0.4458008,0.009765625,0.9008789},
{0.4536133,0.009765625,0.9394531},
{0.4931641,0.02148438,0.9780273},
{0.4814453,0.009765625,0.8510742},
{0.5014648,0.02539063,0.7583008},
{0.5170898,0.03320313,0.9550781},
{0.5249023,-0.005371094,0.9243164},
{0.5405273,-0.01318359,0.847168},
{0.5209961,-0.005371094,0.7426758},
{0.5488281,0.009765625,0.8510742},
{0.5488281,-0.01318359,0.7353516},
{0.4931641,-0.01708984,0.8432617},
{0.5288086,0.02148438,0.831543},
{0.6040039,0.04101563,0.8779297},
{0.5644531,0.04833984,0.8510742},
{0.5605469,0.03710938,0.8237305},
{0.6040039,0.09130859,0.8779297},
{0.6552734,0.07958984,0.7119141},
{0.6513672,0.08740234,0.9086914},
{0.6235352,0.05224609,0.6503906},
{0.6791992,0.04443359,0.7851563},
{0.75,0.04833984,0.7583008},
{0.75,0.06396484,0.8125},
{0.7539063,0.04101563,0.7392578},
{0.8212891,0.09130859,0.7236328},
{0.793457,0.009765625,0.7006836},
{0.7661133,0.009765625,0.7119141},
{0.793457,0.02148438,0.7080078},
{0.8413086,0.03710938,0.6308594},
{0.8212891,0.009765625,0.6733398},
{0.8212891,-0.03271484,0.5771484},
{0.8608398,0.005859375,0.6386719},
{0.8369141,-0.009277344,0.5883789},
{0.8608398,0.005859375,0.5771484},
{0.8569336,-0.009277344,0.6542969},
{0.8647461,0.01757813,0.6235352},
{0.8369141,-0.009277344,0.5537109},
{0.8095703,-0.08740234,0.5537109},
{0.8764648,0.02929688,0.5463867},
{0.8647461,0.02539063,0.5498047},
{0.9082031,0.05224609,0.5771484},
{0.8925781,0.009765625,0.534668},
{0.8764648,0.005859375,0.5229492},
{0.8803711,-0.001464844,0.5732422},
{0.9082031,-0.005371094,0.5307617},
{0.9042969,0.005859375,0.534668},
{0.9199219,0.005859375,0.5112305},
{0.9160156,0.02148438,0.5078125},
{0.9873047,0.009765625,0.5576172},
{0.9321289,0.02539063,0.4921875},
{0.9199219,0.02539063,0.4726563},
{0.8847656,0.02148438,0.4306641},
{0.8330078,-0.01708984,0.4458008},
{0.8530273,-0.02099609,0.3647461},
{0.9082031,-0.01708984,0.434082},
{0.9121094,-0.04443359,0.3842773},
{0.9477539,-0.03662109,0.4228516},
{0.9716797,0.01757813,0.4072266},
{0.9516602,0.005859375,0.3764648},
{0.9833984,0.02539063,0.3569336},
{0.9951172,0.009765625,0.3686523},
{0.9794922,0.009765625,0.3496094},
{0.9833984,0.009765625,0.3110352},
{0.9672852,-0.009277344,0.2993164},
{0.9716797,-0.009277344,0.3071289},
{1.006836,0.04101563,0.2607422},
{0.9672852,0.02148438,0.2646484},
{0.9477539,-0.005371094,0.2338867},
{0.9516602,0.005859375,0.2529297},
{0.9321289,-0.005371094,0.1953125},
{0.9672852,0.005859375,0.206543},
{0.9990234,-0.02099609,0.2451172},
{0.9633789,-0.02880859,0.2451172},
{1.01123,-0.05224609,0.2607422},
{0.9912109,-0.02490234,0.2260742},
{0.9672852,-0.02099609,0.1875},
{1.030762,-0.04052734,0.2724609},
{1.066406,-0.02490234,0.2797852},
{0.9794922,-0.05224609,0.237793},
{1.054688,-0.01708984,0.206543},
{1.030762,-0.005371094,0.2026367},
{1.015137,-0.02099609,0.152832},
{0.9912109,-0.009277344,0.1411133},
{0.9912109,-0.03271484,0.1489258},
{0.9672852,-0.03662109,0.1411133},
{0.9951172,-0.009277344,0.1411133},
{0.9912109,-0.009277344,0.1679688},
{0.9594727,-0.01708984,0.152832},
{1.038574,-0.01708984,0.152832},
{1.034668,-0.01708984,0.1333008},
{1.030762,-0.02490234,0.1640625},
{1.019043,-0.009277344,0.1142578},
{1.00293,-0.04833984,0.08691406},
{0.9951172,-0.02880859,0.08691406},
{1.030762,-0.02880859,0.07177734},
{0.9990234,-0.05224609,0.06005859},
{1.019043,-0.01318359,0.04101563},
{1.030762,-0.009277344,0.05615234},
{1.034668,-0.03271484,0.07177734},
{0.9672852,-0.04052734,0.05224609},
{0.9951172,-0.01318359,0.05615234},
{1.015137,-0.02490234,0.05615234},
{0.9555664,0.005859375,0.009765625},
{1.050293,-0.005371094,0.04101563},
{1.01123,0.009765625,0.04833984},
{1.030762,-0.005371094,0.02539063},
{0.9990234,0.01367188,0.02929688},
{0.9755859,0.001953125,0.002441406},
{1.01123,0.005859375,-0.01269531},
{0.9594727,-0.005371094,-0.05126953},
{0.9438477,0.01757813,-0.03564453},
{0.9833984,-0.009277344,-0.03564453},
{0.9755859,-0.001464844,-0.01269531},
{0.9794922,-0.001464844,-0.06298827999999999},
{0.9477539,-0.02099609,-0.0703125},
{0.9912109,-0.02880859,-0.03955078},
{1.01123,-0.02880859,-0.04345703},
{1.050293,-0.02099609,-0.02832031},
{1.030762,-0.04443359,-0.02441406},
{1.00293,-0.02099609,-0.03173828},
{1.006836,-0.01318359,-0.07421875},
{1.006836,-0.01708984,-0.01269531},
{1.04248,-0.02099609,-0.03564453},
{1.030762,-0.01708984,-0.06298827999999999},
{1.022949,-0.005371094,-0.02832031},
{0.9951172,-0.02490234,-0.04345703},
{1.00293,-0.02490234,-0.07421875},
{0.9990234,-0.05224609,-0.06298827999999999},
{0.9833984,-0.02099609,-0.08203125},
{0.9912109,-0.02880859,-0.0703125},
{1.00293,-0.005371094,-0.078125},
{0.9951172,-0.005371094,-0.1015625},
{0.9912109,-0.001464844,-0.09375},
{1.01123,-0.005371094,-0.078125},
{1.006836,0.001953125,-0.07421875},
{1.00293,-0.009277344,-0.078125},
{1.006836,-0.005371094,-0.07421875},
{1.030762,0.009765625,-0.078125},
{1.00293,0.009765625,-0.078125},
{1.04248,-0.001464844,-0.09765625},
{1.022949,-0.001464844,-0.07421875},
{1.034668,-0.005371094,-0.09375},
{1.022949,-0.009277344,-0.06689452999999999},
{1.022949,-0.02490234,-0.08984375},
{1.030762,0.001953125,-0.08984375},
{0.9990234,-0.009277344,-0.0859375},
{1.006836,-0.009277344,-0.112793},
{0.9873047,-0.02099609,-0.08203125},
{0.9833984,-0.03662109,-0.09765625},
{0.9833984,-0.04833984,-0.112793},
{0.9633789,-0.03662109,-0.08203125},
{0.9833984,-0.01708984,-0.112793},
{0.9912109,-0.005371094,-0.1015625},
{0.9873047,-0.009277344,-0.09765625},
{0.9951172,-0.005371094,-0.1015625},
{1.006836,-0.009277344,-0.09765625},
{1.006836,-0.009277344,-0.08203125},
{0.9873047,-0.02490234,-0.08984375},
{0.9794922,-0.02490234,-0.08984375},
{1.006836,-0.03662109,-0.078125},
{0.9990234,-0.01708984,-0.1166992},
{0.9951172,-0.02490234,-0.09375},
{0.9833984,-0.009277344,-0.1166992},
{0.9672852,0.001953125,-0.1088867},
{0.9555664,-0.02099609,-0.1054688},
{0.9794922,-0.01708984,-0.09765625},
{0.9990234,-0.001464844,-0.09375},
{0.9990234,-0.001464844,-0.1054688},
{0.9833984,-0.005371094,-0.09765625},
{0.9873047,0.005859375,-0.1054688},
{1.006836,0.009765625,-0.1015625},
{1.01123,0.02539063,-0.1015625},
{0.9951172,0.01757813,-0.1323242},
{0.9990234,0.02148438,-0.1323242},
{0.9951172,0.009765625,-0.128418},
{0.9912109,0.009765625,-0.1401367},
{0.9716797,-0.02099609,-0.128418},
{0.9755859,-0.009277344,-0.112793},
{0.9873047,-0.02490234,-0.128418},
{0.9912109,-0.02099609,-0.1054688},
{0.9873047,-0.03271484,-0.1088867},
{0.9873047,-0.03271484,-0.128418},
{0.9833984,-0.03271484,-0.1245117},
{0.9672852,-0.03662109,-0.1166992},
{0.9912109,-0.04052734,-0.1088867},
{0.9873047,-0.05224609,-0.09765625},
{1.006836,-0.03271484,-0.128418},
{1.006836,-0.04052734,-0.1088867},
{0.9990234,-0.04052734,-0.09375},
{1.01123,-0.02099609,-0.1054688},
{1.030762,-0.02880859,-0.08984375},
{1.006836,-0.02099609,-0.0859375},
{1.030762,-0.009277344,-0.0859375},
{1.038574,-0.01318359,-0.08984375},
{1.038574,-0.05224609,-0.07421875},
{1.04248,-0.02880859,-0.09765625},
{1.038574,-0.02880859,-0.08984375},
{1.034668,-0.009277344,-0.078125},
{1.038574,-0.005371094,-0.0703125},
{1.022949,-0.005371094,-0.0859375},
{0.9912109,0.001953125,-0.06298827999999999},
{1.01123,0.009765625,-0.08984375},
{0.9912109,-0.009277344,-0.1015625},
{0.9794922,-0.02099609,-0.128418},
{0.9912109,-0.02490234,-0.1015625},
{0.9912109,-0.03271484,-0.1088867},
{1.00293,-0.03662109,-0.1206055},
{0.9794922,-0.01708984,-0.1015625},
{0.9794922,-0.02099609,-0.0859375},
{0.9990234,-0.02490234,-0.112793},
{1.015137,-0.04833984,-0.08984375},
{1.00293,-0.03271484,-0.08984375},
{0.9990234,-0.02880859,-0.078125},
{0.9990234,-0.05224609,-0.0859375},
{0.9833984,-0.03662109,-0.0859375},
{0.9833984,-0.03662109,-0.08984375},
{0.9633789,-0.04052734,-0.0859375},
{0.9755859,-0.03271484,-0.0859375},
{0.9716797,-0.03662109,-0.1015625},
{0.9755859,-0.03662109,-0.1015625},
{0.9873047,-0.03662109,-0.0859375},
{0.9716797,-0.04052734,-0.0859375},
{0.9833984,-0.03662109,-0.06298827999999999},
{0.9873047,-0.05224609,-0.09375},
{0.9833984,-0.02490234,-0.07421875},
{0.9794922,-0.02099609,-0.07421875},
{0.9873047,-0.03662109,-0.0859375},
{0.9672852,-0.02099609,-0.0859375},
{0.9555664,-0.01708984,-0.09375},
{0.9716797,-0.01318359,-0.1054688},
{1.00293,-0.005371094,-0.09375},
{0.9716797,0.005859375,-0.08984375},
{0.9873047,0.005859375,-0.09375},
{0.9755859,0.009765625,-0.0859375},
{0.9912109,0.005859375,-0.078125},
{1.019043,0.001953125,-0.08203125},
{1.01123,-0.009277344,-0.06298827999999999},
{1.01123,0.009765625,-0.05908203},
{0.9990234,-0.01318359,-0.07421875},
{1.015137,-0.02099609,-0.06689452999999999},
{0.9873047,-0.03662109,-0.05126953},
{1.006836,-0.01318359,-0.07421875},
{0.9990234,-0.02880859,-0.07421875},
{0.9912109,-0.04833984,-0.08203125},
{0.9873047,-0.04052734,-0.078125},
{0.9833984,-0.01708984,-0.0703125},
{0.9912109,-0.02880859,-0.05908203},
{0.9794922,-0.02880859,-0.06689452999999999},
{0.9755859,-0.02880859,-0.05908203},
{0.9873047,-0.02099609,-0.03173828},
{0.9951172,0.009765625,-0.05126953},
{1.019043,0.001953125,-0.08203125},
{1.019043,-0.001464844,-0.05126953},
{0.9990234,-0.04443359,-0.05908203},
{1.01123,-0.009277344,-0.03955078},
{0.9794922,-0.03662109,-0.04736328},
{0.9633789,-0.04833984,-0.07421875},
{0.9833984,-0.03271484,-0.05517578},
{0.9951172,-0.02099609,-0.04345703},
{1.006836,-0.02490234,-0.03173828},
{1.030762,-0.01708984,-0.04345703},
{1.01123,-0.005371094,-0.03955078},
{0.9912109,-0.02099609,-0.02832031},
{0.9990234,-0.01318359,-0.03564453},
{0.9990234,-0.005371094,-0.06298827999999999},
{0.9990234,-0.005371094,-0.02441406},
{0.9912109,-0.02099609,-0.0703125},
{0.9794922,-0.02099609,-0.05517578},
{0.9555664,-0.01318359,-0.04736328},
{0.9716797,-0.02490234,-0.05517578},
{0.9833984,-0.009277344,-0.03564453},
{0.9833984,0.001953125,-0.05908203},
{0.9716797,-0.001464844,-0.03173828},
{0.9833984,-0.03662109,-0.04736328},
{0.9912109,-0.01708984,-0.03564453},
{0.9990234,-0.001464844,-0.05517578},
{1.006836,-0.001464844,-0.0703125},
{0.9990234,-0.005371094,-0.03955078},
{1.00293,-0.01318359,-0.05517578},
{0.9951172,-0.02099609,-0.07421875},
{1.015137,-0.01708984,-0.05126953},
{0.9990234,-0.009277344,-0.06689452999999999},
{0.9873047,-0.03271484,-0.03173828},
{1.019043,-0.02880859,-0.05517578},
{0.9990234,-0.03271484,-0.03955078},
{1.038574,-0.02490234,-0.03173828},
{1.030762,-0.01708984,-0.03564453},
{1.030762,-0.01318359,-0.06298827999999999},
{1.026855,-0.03662109,-0.05908203},
{1.01123,-0.009277344,-0.04736328},
{1.04248,-0.001464844,-0.04736328},
{1.022949,-0.009277344,-0.02441406},
{1.015137,-0.02099609,-0.04736328},
{0.9833984,-0.005371094,-0.04736328},
{0.9716797,-0.001464844,-0.05126953},
{0.9555664,-0.01708984,-0.05908203},
{0.9633789,-0.01708984,-0.06689452999999999},
{0.9555664,-0.01708984,-0.05908203},
{0.9716797,0.01367188,-0.06298827999999999},
{0.9873047,0.001953125,-0.04736328},
{0.9990234,-0.01318359,-0.05908203},
{1.006836,0.001953125,-0.06298827999999999},
{1.00293,0.005859375,-0.01269531},
{1.015137,-0.009277344,-0.02832031},
{1.019043,-0.01708984,-0.04345703},
{1.034668,-0.01318359,-0.05126953},
{1.022949,-0.005371094,-0.03173828},
{1.019043,-0.02099609,-0.03955078},
{0.9951172,-0.009277344,-0.03564453},
{1.01123,-0.001464844,-0.05908203},
{0.9990234,-0.01708984,-0.03564453},
{1.019043,-0.009277344,-0.05126953},
{1.00293,-0.02880859,-0.03564453},
{0.9912109,-0.005371094,-0.02441406},
{0.9990234,0.009765625,-0.05126953},
{0.9833984,0.009765625,-0.05126953},
{1.015137,0.009765625,-0.05908203},
{0.9833984,-0.005371094,-0.03173828},
{1.006836,0.001953125,-0.04345703},
{1.038574,0.005859375,-0.04736328},
{0.9833984,-0.005371094,-0.04345703},
{0.9912109,0.02148438,-0.05908203},
{0.9833984,0.01757813,-0.05517578},
{0.9833984,0.01367188,-0.06689452999999999},
{0.9755859,0.009765625,-0.05908203},
{0.9672852,0.005859375,-0.04736328},
{0.9633789,0.009765625,-0.0703125},
{0.9672852,0.01757813,-0.06298827999999999},
{0.9716797,-0.02099609,-0.078125},
{0.9716797,0.009765625,-0.0703125},
{0.9833984,-0.02099609,-0.08203125},
{0.9672852,-0.001464844,-0.05908203},
{0.9833984,0.005859375,-0.04736328},
{0.9951172,-0.009277344,-0.05126953},
{1.015137,-0.001464844,-0.03955078},
{1.034668,0.005859375,-0.04345703},
{1.030762,0.01757813,-0.02832031},
{1.054688,0.009765625,-0.01660156},
{1.046387,0.009765625,-0.02832031},
{1.050293,0.001953125,-0.01660156},
{1.04248,-0.02490234,-0.03173828},
{1.030762,-0.009277344,-0.03564453},
{1.015137,-0.02099609,-0.01660156},
{1.006836,-0.01708984,-0.03173828},
{1.00293,-0.01708984,-0.02050781},
{0.9833984,-0.009277344,-0.03173828},
{0.9951172,-0.01708984,-0.02832031},
{0.9672852,0.005859375,-0.02832031},
{0.9990234,0.01757813,-0.01660156},
{0.9912109,-0.005371094,-0.03564453},
{0.9873047,-0.001464844,-0.05126953},
{0.9912109,-0.009277344,-0.03564453},
{0.9794922,-0.02490234,-0.03955078},
{0.9672852,-0.009277344,-0.04736328},
{0.9672852,-0.005371094,-0.03955078},
{0.9755859,-0.01318359,-0.04736328},
{0.9555664,-0.01708984,-0.05517578},
{0.9672852,-0.02880859,-0.06689452999999999},
{0.9555664,-0.009277344,-0.03955078},
{0.9438477,0.001953125,-0.03173828},
{0.9672852,0.001953125,-0.04345703},
{0.9990234,0.02539063,-0.06298827999999999},
{0.9833984,0.02929688,-0.04736328},
{0.9833984,0.01757813,-0.06689452999999999},
{1.01123,0.009765625,-0.02441406},
{1.00293,0.009765625,-0.03173828},
{1.019043,0.009765625,-0.01269531},
{1.034668,-0.02099609,-0.02441406},
{1.04248,-0.001464844,-0.03564453},
{1.030762,-0.005371094,-0.04345703},
{1.046387,-0.01708984,-0.01660156},
{1.030762,0.005859375,-0.01660156},
{1.015137,0.009765625,-0.02832031},
{1.030762,0.005859375,-0.03173828},
{1.00293,-0.005371094,-0.03955078},
{1.006836,0.01367188,-0.02050781},
{0.9951172,-0.001464844,-0.02050781},
{0.9873047,0.009765625,-0.03173828},
{1.00293,0.03320313,-0.01660156},
{0.9873047,0.009765625,-0.02050781},
{1.015137,0.02148438,-0.02050781},
{0.9990234,0.009765625,-0.02832031},
{1.00293,-0.001464844,-0.02050781},
{1.015137,0.009765625,-0.04345703},
{1.00293,0.009765625,-0.03173828},
{1.015137,0.009765625,-0.01660156},
{1.00293,0.001953125,-0.05517578},
{0.9951172,-0.001464844,-0.05517578},
{0.9990234,0.001953125,-0.03173828},
{0.9951172,-0.005371094,-0.03564453},
{0.9912109,0.005859375,-0.03564453},
{0.9794922,0.001953125,-0.03564453},
{0.9833984,-0.02880859,-0.04736328},
{0.9716797,-0.001464844,-0.04736328},
{0.9833984,-0.005371094,-0.03564453},
{0.9833984,-0.009277344,-0.02441406},
{0.9833984,-0.001464844,-0.03955078},
{0.9833984,-0.03662109,-0.04345703},
{0.9912109,-0.02490234,-0.02832031},
{0.9755859,-0.005371094,-0.02832031},
{0.9755859,-0.001464844,-0.03955078},
{0.9990234,-0.005371094,-0.02050781},
{1.015137,-0.001464844,-0.02832031},
{0.9912109,0.001953125,-0.02441406},
{0.9951172,0.01367188,-0.008789063},
{1.015137,0.001953125,-0.01269531},
{1.01123,0.02148438,-0.01660156},
{1.019043,0.01757813,-0.02441406},
{1.01123,0.005859375,-0.02050781},
{1.04248,0.005859375,-0.02441406},
{1.01123,0.01367188,-0.008789063},
{1.01123,0.009765625,-0.02441406},
{1.006836,0.009765625,-0.004882813},
{1.006836,0.02539063,-0.03173828},
{1.015137,0.04443359,-0.01660156},
{1.022949,0.03320313,-0.02050781},
{1.015137,-0.005371094,-0.01660156},
{1.015137,0.009765625,-0.02050781},
{1.019043,0.009765625,-0.03173828},
{1.006836,0.009765625,-0.02832031},
{1.015137,-0.001464844,-0.03564453},
{0.9990234,0.005859375,-0.04345703},
{1.006836,-0.005371094,-0.02832031},
{0.9873047,-0.005371094,-0.03173828},
{0.9912109,-0.01318359,-0.03173828},
{0.9794922,-0.02099609,-0.03173828},
{0.9633789,-0.02490234,-0.03955078},
{0.9672852,-0.01708984,-0.04345703},
{0.9794922,-0.01318359,-0.04345703},
{0.9633789,-0.01708984,-0.06689452999999999},
{0.9755859,0.005859375,-0.03955078},
{0.9755859,-0.02880859,-0.02050781},
{1.00293,-0.005371094,-0.02832031},
{1.006836,0.001953125,-0.04345703},
{0.9794922,0.005859375,-0.03564453},
{1.006836,-0.005371094,-0.02441406},
{1.015137,-0.01318359,-0.04345703},
{1.00293,-0.01318359,-0.01660156},
{1.019043,0.005859375,-0.03955078},
{0.9912109,-0.005371094,-0.04345703},
{0.9873047,-0.009277344,-0.03564453},
{1.00293,-0.001464844,-0.05126953},
{1.006836,0.009765625,-0.03955078},
{0.9833984,-0.005371094,-0.02441406},
{0.9990234,-0.01318359,-0.03564453},
{0.9873047,-0.001464844,-0.03955078},
{0.9912109,0.001953125,-0.03564453},
{0.9794922,-0.005371094,-0.03955078},
{0.9833984,0.005859375,-0.03564453},
{0.9716797,-0.005371094,-0.03173828},
{0.9794922,-0.009277344,-0.03955078},
{0.9990234,-0.005371094,-0.04345703},
{0.9833984,-0.001464844,-0.03173828},
{0.9912109,-0.009277344,-0.04345703},
{0.9755859,-0.005371094,-0.02441406},
{1.022949,0.005859375,-0.01660156},
{0.9912109,-0.001464844,-0.04736328},
{1.019043,0.001953125,-0.02050781},
{1.01123,-0.02099609,-0.03564453},
{1.015137,0.009765625,-0.03173828},
{1.015137,0.001953125,-0.01269531},
{0.9912109,-0.001464844,-0.01660156},
{0.9990234,0.001953125,-0.05126953},
{0.9873047,-0.005371094,-0.004882813},
{0.9716797,0.009765625,-0.02441406},
{0.9990234,0.005859375,-0.03564453},
{0.9672852,0.005859375,-0.02441406},
{0.9633789,0.005859375,-0.03564453},
{0.9794922,-0.009277344,-0.03173828},
{0.9477539,-0.009277344,-0.02441406},
{0.9477539,0.005859375,-0.02441406},
{0.9633789,-0.02099609,-0.04736328},
{0.9360352,-0.009277344,-0.03173828},
{0.9360352,-0.005371094,-0.02441406},
{0.9516602,0.001953125,-0.03173828},
{0.9555664,-0.01318359,-0.05126953},
{0.9438477,-0.001464844,-0.04345703},
{0.9594727,0.005859375,-0.03173828},
{0.9555664,-0.02099609,-0.03564453},
{0.9477539,0.001953125,-0.01269531},
{0.9716797,-0.001464844,-0.02832031},
{0.9990234,-0.005371094,-0.03173828},
{0.9672852,-0.005371094,-0.02441406},
{0.9833984,-0.009277344,-0.02441406},
{0.9755859,-0.01708984,-0.03955078},
{0.9990234,-0.009277344,-0.03955078},
{0.9951172,-0.02099609,-0.03955078},
{0.9912109,-0.001464844,-0.03564453},
{1.00293,-0.005371094,-0.02832031},
{0.9990234,0.005859375,-0.008789063},
{1.01123,-0.001464844,-0.03955078},
{1.026855,-0.01318359,-0.02441406},
{1.030762,-0.009277344,-0.01269531},
{1.022949,-0.01708984,-0.01269531},
{1.030762,-0.01708984,-0.004882813},
{1.019043,-0.01708984,-0.0009765625},
{1.038574,-0.009277344,0.01367188},
{1.01123,0.005859375,-0.0009765625},
{1.026855,-0.01318359,0.009765625},
{1.019043,-0.005371094,0.01757813},
{1.019043,-0.01708984,0.002441406},
{1.015137,-0.01318359,-0.0009765625},
{1.034668,-0.009277344,0.01367188},
{1.019043,-0.02099609,0.01367188},
{1.022949,-0.01318359,-0.0009765625},
{1.030762,-0.005371094,0.01367188},
{1.04248,-0.005371094,0.04101563},
{1.058594,0.03710938,0.006347656},
{1.038574,0.009765625,0.01757813},
{1.046387,0.02539063,0.006347656},
{1.034668,0.02148438,-0.004882813},
{1.058594,0.009765625,0.01757813},
{1.034668,0.009765625,0.002441406},
{1.019043,0.009765625,0.01757813},
{1.030762,0.009765625,0.01367188},
{1.015137,0.02539063,0.02929688},
{1.046387,0.009765625,0.02148438},
{1.038574,0.009765625,0.02929688},
{1.0625,0.03320313,0.02148438},
{1.066406,0.02539063,-0.02441406},
{1.070313,0.02539063,0.06787109},
{1.070313,0.03710938,-0.04345703},
{1.070313,0.02539063,0.04101563},
{1.082031,0.04443359,0.06396484},
{1.078125,0.02539063,0.06396484},
{1.074219,0.02539063,0.09082031},
{1.098145,0.04443359,0.08691406},
{1.109863,0.005859375,0.09863281},
{1.11377,0.04101563,0.08691406},
{1.11377,0.04101563,0.09472656},
{1.09375,0.005859375,0.1025391},
{1.098145,0.03320313,0.152832},
{1.109863,0.02929688,0.1992188},
{1.121582,0.02929688,0.1333008},
{1.141602,0.03710938,0.171875},
{1.181152,0.03710938,0.1757813},
{1.200684,0.04443359,0.2875977},
{1.070313,0.04443359,0.1142578},
{1.054688,0.05224609,0.1835938},
{1.058594,0.07177734,0.1411133},
{1.006836,0.04833984,0.1953125},
{1.038574,0.04443359,0.1640625},
{1.034668,0.03710938,0.1220703},
{0.9990234,0.02539063,0.1796875},
{1.00293,-0.005371094,0.2607422},
{0.9672852,0.02539063,0.2026367},
{1.006836,0.04101563,0.1254883},
{1.046387,0.05224609,0.3300781},
{0.9990234,-0.005371094,0.1992188},
{1.046387,0.04833984,0.3496094},
{1.054688,0.05615234,0.2915039},
{1.019043,-0.01318359,0.3071289},
{1.006836,0.009765625,0.3457031},
{1.054688,0.02539063,0.3417969},
{0.9833984,0.03320313,0.2412109},
{0.9990234,-0.005371094,0.3764648},
{0.9990234,-0.06787109,0.2954102},
{1.019043,-0.02490234,0.3955078},
{0.9672852,-0.05224609,0.2954102},
{0.9516602,0.02148438,0.3496094},
{0.9873047,0.03710938,0.3417969},
{0.9199219,0.04101563,0.3378906},
{0.9477539,0.09130859,0.4033203},
{0.9238281,0.08349609,0.3647461},
{0.9238281,0.06787109,0.434082},
{0.8369141,0.02148438,0.2836914},
{0.8413086,0.009765625,0.3955078},
{0.8413086,0.02539063,0.3339844},
{0.8569336,0.02539063,0.3881836},
{0.8803711,0.03320313,0.3608398},
{0.8530273,0.05224609,0.4111328},
{0.8686523,0.03710938,0.4765625},
{0.8647461,0.02929688,0.484375},
{0.8608398,0.02929688,0.4306641},
{0.9003906,0.02929688,0.5229492},
{0.8847656,0.01757813,0.4804688},
{0.8686523,-0.02099609,0.4921875},
{0.8764648,-0.009277344,0.5151367},
{0.8530273,-0.02880859,0.5112305},
{0.8413086,-0.06005859,0.519043},
{0.8291016,-0.06005859,0.5078125},
