{-51.4375,63.875,-21.4375},
{-45.9375,59.375,-22},
{-43,55.125,-22.4375},
{-41.4375,50.3125,-21.75},
{-43.3125,43.25,-21.5},
{-46.875,36.3125,-21.1875},
{-50,29.3125,-21.4375},
{-54.5625,23.8125,-23.125},
{-59.1875,18.75,-24.5},
{-63,13.625,-25.3125},
{-64.375,10.5,-27.125},
{-63.5625,11.75,-28.875},
{-61,16.375,-30.4375},
{-57.25,22.4375,-31.4375},
{-52.5625,29.0625,-30.75},
{-49.75,35.1875,-29.3125},
{-49.6875,40.875,-27.625},
{-52.875,43.4375,-25},
{-59.0625,43.6875,-21.125},
{-66.0625,42.625,-17.125},
{-73.375,39.3125,-14.5625},
{-77,35.125,-12.4375},
{-76.6875,31.4375,-10.9375},
{-75,29.25,-10.8125},
{-73.25,28.875,-11.625},
{-71,30,-13.0625},
{-66.3125,31.9375,-13.75},
{-62.25,33.375,-14.125},
{-56.4375,35.875,-14.4375},
{-48.5,37.3125,-14},
{-40.875,37.5,-13.4375},
{-37.125,37.3125,-12.875},
{-37.375,35.875,-12.125},
{-38.8125,33.4375,-10.5},
{-41.125,29.875,-8.4375},
{-45,26.625,-6.1875},
{-51.9375,23.125,-3.375},
{-58.875,20.9375,-2.1875},
{-64,19.5,-0.75},
{-66.625,18.9375,-0.8125},
{-67.8125,19.375,-0.6875},
{-68.125,21.25,-0.5},
{-68.1875,23.0625,-0.0625},
{-68.0625,25.125,-0.0625},
{-67.75,27,-0.5},
{-66.5,28.8125,-1.1875},
{-66.6875,28.75,-1.875},
{-68.6875,23.8125,-3},
{-71.3125,20.5625,-1.8125},
{-73.5625,19.875,0},
{-74.25,18.5625,0.9375},
{-70.1875,18.6875,2.3125},
{-66.125,22.0625,2.375},
{-60.4375,26.1875,2.3125},
{-55.375,28.8125,1.5},
{-51.5,30.5625,1.25},
{-49.6875,31.25,2},
{-50.5,30.25,2.25},
{-55.3125,27,2.875},
{-59.0625,23.6875,3.1875},
{-62,22.4375,2.6875},
{-64.8125,22.0625,0.75},
{-63.75,25.1875,-1.9375},
{-59.5,30,-4.5},
{-53.8125,36.125,-6},
{-48.75,42.0625,-6.3125},
{-43.9375,46.5625,-6.9375},
{-39.125,50.6875,-7.375},
{-34.0625,53.6875,-7.5},
{-29.375,55.6875,-7.375},
{-25.5625,55.5,-7.25},
{-22.875,54.1875,-7.1875},
{-20.8125,51.75,-6.875},
{-19.4375,49.1875,-6.9375},
{-19.25,44.4375,-6.875},
{-20.75,40.625,-7.25},
{-21.5625,36.4375,-7.1875},
{-23.4375,31.5,-7.0625},
{-23.9375,27.4375,-6.75},
{-24.4375,24.25,-6.875},
{-24,22.5625,-7},
{-23.75,20.25,-6.9375},
{-24.3125,19.125,-5.8125},
{-26.4375,18.5,-4.8125},
{-31.125,16.5,-3.3125},
{-36.0625,15.4375,-2},
{-40.75,13.875,-1.375},
{-42.6875,14.375,-1.9375},
{-41.9375,17.375,-3.3125},
{-40.375,20.0625,-4},
{-37.75,23.3125,-4.375},
{-33.625,25.0625,-4.1875},
{-27.9375,25.9375,-4.625},
{-23.3125,26.1875,-5.3125},
{-19.9375,25.875,-5.75},
{-17.8125,24.3125,-6},
{-15.4375,23.4375,-6.8125},
{-13.25,23,-7.625},
{-10.25,23.4375,-8.1875},
{-7.25,22.6875,-8},
{-4.9375,21.4375,-7.125},
{-3.6875,19.4375,-6.75},
{-3.125,17.4375,-6.875},
{-3.25,16.0625,-6.875},
{-4.625,14.875,-6.8125},
{-5.8125,13.125,-6.3125},
{-5.625,10.875,-5.5625},
{-4.375,9.875,-4.9375},
{-2.125,9.625,-4.8125},
{0.875,9.5,-4.5},
{2.5625,8.9375,-4.25},
{3.5,8.4375,-4.3125},
{2.625,7,-3.8125},
{-0.375,4.75,-3.1875},
{-3.1875,1.9375,-3.1875},
{-4.8125,0,-3.375},
{-4.6875,-0.6875,-3.75},
{-3.4375,-0.4375,-4.25},
{-1.125,0.25,-4.5625},
{2.3125,0.125,-4.8125},
{6.375,-0.25,-4.375},
{10.1875,-0.625,-3.9375},
{13.4375,-0.75,-3.375},
{15.9375,-1,-3.4375},
{17.5,-1.3125,-2.875},
{18.625,-2.1875,-2.625},
{19.0625,-4.6875,-1.5625},
{17.375,-7.4375,-0.8125},
{14.0625,-10.25,-0.375},
{10.375,-12.375,0},
{5.375,-14,1.0625},
{0.5625,-15.5,1.25},
{-2,-15.1875,1.1875},
{-2.3125,-13.625,1},
{-1.625,-11.3125,0.4375},
{-1.75,-9.875,0},
{-2.5,-9.375,0.125},
{-3.0625,-9.25,0.0625},
{-3.25,-9.8125,0.5625},
{-3.5,-10.8125,1.125},
{-4.4375,-12,1.1875},
{-5.4375,-13.125,0.9375},
{-5.1875,-13,0.75},
{-4.3125,-12.0625,0.5},
{-2.6875,-10.9375,0.125},
{-0.1875,-8.5,0},
{1.875,-6.3125,0},
{3.125,-4.875,-0.4375},
{4.1875,-4.5625,-0.5625},
{5.75,-5.375,-0.5625},
{7.5,-5.75,-0.5625},
{9.6875,-5.25,-0.9375},
{10.9375,-3.8125,-0.875},
{10.5625,-2.3125,-0.75},
{10.3125,-0.1875,-0.25},
{10.25,1.0625,0.6875},
{10.8125,2.125,1.8125},
{11.0625,2.375,2.4375},
{11.375,1.5,3},
{12.6875,0.625,2.6875},
{13.4375,-0.75,2.5625},
{12.625,-2.375,2.375},
{8.75,-5.4375,2.1875},
{5,-8.4375,2.4375},
{2.9375,-10.375,2.4375},
{3.25,-11,2.4375},
{4.625,-10.375,2.75},
{5.75,-10.0625,2.9375},
{6.5,-10,3.25},
{6.8125,-10.5625,3},
{6.875,-9.875,2},
{7.75,-9.3125,0.6875},
{7.1875,-8.625,0.3125},
{6.875,-8,0.0625},
{6.1875,-6.8125,0},
{5.6875,-5.75,-0.5},
{5.3125,-5.0625,-0.8125},
{5.75,-3.6875,-0.6875},
{6.8125,-2.5625,-0.25},
{7.5625,-1.1875,0.5625},
{6.25,-1.1875,1.375},
{4.5625,-1.4375,1.875},
{3.0625,-2.3125,1.9375},
{2.8125,-2.875,1.8125},
{3.3125,-2.75,1.5},
{3.625,-2.1875,1},
{4.3125,-1.8125,1.0625},
{5.125,-0.875,0.8125},
{5.75,-0.5625,0.9375},
{7.5,0.0625,0.875},
{9.8125,0.5,1.1875},
{11.6875,1.25,1.4375},
{12.8125,2.3125,1.25},
{12.5625,2.4375,0.9375},
{11.375,1.125,1.0625},
{10.1875,-0.8125,1.625},
{9.125,-3.5625,2.0625},
{7.9375,-5.4375,2.4375},
{7.375,-7.625,2.375},
{7.25,-8.9375,1.8125},
{7.1875,-9.375,1},
{7.625,-9.625,0.875},
{7.625,-9.0625,0.6875},
{7.4375,-8.4375,0.5},
{7.125,-6.125,0.0625},
{6.75,-4.625,0.25},
{6.375,-2.8125,0.125},
{6.625,-2.1875,-0.0625},
{6.5,-1.5625,-0.375},
{5.75,-2.125,-0.625},
{4.625,-3.0625,-1.375},
{4.875,-3.1875,-2.0625},
{5.6875,-2.25,-2.9375},
{5.5,-2.1875,-3.25},
{4.5,-3.3125,-2.625},
{3.0625,-5.25,-2.0625},
{1.5,-7,-0.9375},
{0.8125,-7.8125,-0.625},
{1.0625,-8.125,-0.5},
{2.6875,-7.5625,-0.4375},
{3.8125,-6.875,0.25},
{4.125,-6.8125,0.625},
{3.6875,-6.9375,1.125},
{2.9375,-6.6875,0.5625},
{1.5625,-5.9375,-0.0625},
{1.0625,-5.5625,-0.25},
{1.1875,-4.8125,-0.1875},
{1.375,-4.4375,-0.625},
{2.25,-4.0625,0},
{3.5625,-3.6875,-0.125},
{4.75,-3.1875,-0.1875},
{5.5625,-2.5,-0.25},
{5.4375,-1.8125,-0.75},
{4.75,-1.3125,-1},
{4.5625,-0.375,-1.125},
{5.5,-0.3125,-0.75},
{4.5,-0.625,-0.3125},
{2.75,-0.75,-0.1875},
{0.1875,-1.3125,-0.8125},
{-1.875,-1.9375,-0.6875},
{-3.125,-2.4375,-0.6875},
{-2.375,-2.3125,-0.9375},
{-0.625,-2,-0.9375},
{2.3125,-1.625,-0.8125},
{4.875,-0.0625,-1.125},
{6.4375,0.6875,-0.5},
{7.1875,1.0625,-0.25},
{7.375,1.375,-0.125},
{8.125,1.5,0.125},
{9.625,2.4375,0.5},
{10.3125,2.8125,0.6875},
{9.25,2,1.0625},
{7.3125,0.6875,1.3125},
{5.5625,-1.1875,1.4375},
{4.5625,-2.4375,1.5625},
{3.3125,-3,1.125},
{2.9375,-3.0625,0.125},
{2.875,-2.5,-0.5},
{3.375,-2.375,-1},
{4.125,-2.5625,-0.6875},
{4.5625,-2.6875,-0.5625},
{4.875,-3.1875,-0.25},
{4.25,-3.75,-0.0625},
{3.6875,-3.8125,-0.125},
{3,-3.5625,-0.0625},
{2.5625,-3.875,0.125},
{1.8125,-3.9375,0.1875},
{1.5625,-4.75,0.625},
{1.5,-5.125,0.6875},
{1.5,-5,0.5},
{1.6875,-4,0.25},
{2.75,-3.375,0.1875},
{4,-3.0625,0.125},
{5.4375,-2.6875,0.25},
{6.5,-2.4375,0.25},
{7.875,-2.8125,0.25},
{9.5625,-2.6875,0.1875},
{10,-2.0625,-0.125},
{9.6875,-2.375,0.125},
{8.5625,-3.75,0.75},
{6,-5.8125,1.375},
{3.8125,-8,1.6875},
{3.4375,-9.1875,1.4375},
{4.4375,-9.5,1.0625},
{6.125,-8.75,1.1875},
{6.625,-7.375,1.5625},
{6.25,-5.875,1.875},
{5.5625,-4.5625,1.75},
{5.25,-3.5,2.125},
{4.8125,-1.9375,2.5},
{4.25,-0.8125,2.375},
{3.4375,0.0625,2.0625},
{2.9375,0.125,2.0625},
{2.5,0.1875,1.625},
{2.0625,0,1.375},
{1.625,-0.375,1.1875},
{0.875,0,1.125},
{0.25,0.3125,0.375},
{0.4375,1.125,0.375},
{1.1875,1.8125,0.375},
{1.5625,3.1875,0.1875},
{1.6875,3.8125,0.1875},
{2.5,3.875,0.75},
{3.4375,3.5625,1.1875},
{4.75,2.9375,1.5},
{6.375,2.1875,1.6875},
{8,1.75,1.625},
{8.75,0.75,1.6875},
{8.4375,-0.5,2},
{8.25,-2.0625,2.375},
{8.4375,-3.875,2.3125},
{8.625,-4.375,2.25},
{7.9375,-4.625,2.1875},
{6.9375,-5.0625,2.1875},
{6.3125,-5.4375,2.625},
{6.25,-4.9375,3},
{6.875,-4.75,3.3125},
{7.1875,-5,3.5},
{6.6875,-4.8125,4.0625},
{4.625,-4.5625,4.6875},
{3.0625,-4.3125,4.9375},
{2.625,-3.5625,5.4375},
{3.3125,-2.625,5.3125},
{4.1875,-2.0625,5.375},
{4.75,-0.6875,4.875},
{5.0625,-0.1875,4.875},
{4.8125,0.1875,5},
{4.9375,0.125,4.5},
{5.0625,-0.0625,4},
{4.875,-0.375,3.5},
{4.6875,-0.375,2.4375},
{5.4375,-0.5,1.5625},
{6.6875,-0.125,1.4375},
{8.875,0,0.6875},
{11.0625,0.25,0.4375},
{12.5,0.125,0.4375},
{12.5,-0.625,0},
{11.4375,-1.3125,0.1875},
{9.625,-1.625,0.5625},
{8.0625,-2.4375,0.9375},
{6.875,-3,1.125},
{6.6875,-3.3125,1.25},
{6.1875,-3.8125,1.5},
{5.3125,-4.25,1.5625},
{5.375,-4.6875,2},
{7.8125,-5.25,2.375},
{9.4375,-5.0625,2.3125},
{10.75,-4.625,2.4375},
{11.3125,-3.5,2.0625},
{9.5,-3.25,2},
{7.1875,-3.625,2.3125},
{5.625,-3.9375,2.3125},
{4.75,-4.375,2.4375},
{5.125,-4.4375,2.5},
{5.5625,-4.0625,2.5},
{6.0625,-3.75,2.25},
{6.5625,-3.3125,1.6875},
{7.375,-2.6875,1.0625},
{8.6875,-2.5,0.5},
{10.125,-2.1875,0.125},
{11.125,-1.75,-0.0625},
{11.4375,-1.25,0},
{10.625,-1.5,0.125},
{9.3125,-2.3125,-0.0625},
{8.25,-2.875,-0.125},
{7.3125,-2.875,-0.5},
{6.5625,-3.0625,-0.625},
{6.3125,-2.8125,-0.8125},
{7,-2.375,-1.375},
{7.8125,-2.0625,-1.1875},
{8.25,-2.25,-1.5},
{8.4375,-1.6875,-1.6875},
{8.5,-0.9375,-1.8125},
{8.125,-0.1875,-1.25},
{9,0.375,-1.3125},
{10.0625,0.25,-0.6875},
{10.5625,-0.5,-0.25},
{10.5,-2.6875,0},
{9.6875,-4.75,-0.4375},
{9.625,-6.25,-0.625},
{8.875,-7.4375,-0.5},
{8.875,-7.5,-0.0625},
{8.6875,-7.75,0},
{8.5,-7.6875,0.0625},
{5.9375,-8.8125,0.1875},
{2.875,-9.6875,0.3125},
{1.25,-10.3125,0.1875},
{1.5,-9.875,-0.125},
{2.1875,-7.8125,-0.6875},
{3.375,-5.6875,-0.75},
{3.5,-3.9375,-0.9375},
{3.3125,-3.25,-0.8125},
{0.75,-2.125,-1.6875},
{-1.25,-0.5,-2.625},
{-1.5625,-0.1875,-2.8125},
{-1.1875,0.375,-2.75},
{0.0625,0.6875,-2.5625},
{1.5625,0.8125,-2.3125},
{2.6875,0.125,-2.375},
{3.125,-1.4375,-2.3125},
{1.875,-3.375,-1.8125},
{1.1875,-5.1875,-0.75},
{0.75,-6.25,-0.3125},
{-0.625,-7.6875,0},
{-2.1875,-7.9375,-0.4375},
{-3,-8,-1.375},
{-3.1875,-7.5625,-1.4375},
{-2.3125,-6.625,-1.125},
{-0.9375,-5.4375,-0.375},
{0.5,-4,-0.1875},
{1.875,-2.125,-0.5625},
{4,-0.375,-0.5},
{5.6875,0.4375,-0.375},
{7.5625,1.5625,-0.625},
{9.75,3.125,-1.125},
{11.25,4.375,-1.25},
{12.25,5.375,-1.375},
{13.375,6.1875,-0.9375},
{14.0625,6.875,-0.75},
{14.625,6.875,-0.625},
{15.375,6.5625,-0.25},
{16.125,5.9375,-0.1875},
{15.6875,5.25,0.25},
{15.375,4.6875,0.3125},
{15.125,4.25,-0.0625},
{14.9375,4.125,-0.3125},
{15.4375,4.125,-0.625},
{15.625,4.3125,-0.8125},
{15.4375,4.875,-0.9375},
{14.625,4.4375,-1},
{13.875,3.625,-0.9375},
{14.0625,2.8125,-0.8125},
{14.9375,1.875,-0.25},
{16.5625,1.125,-0.4375},
{19.5625,0.5625,-0.5625},
{22.875,0.625,-0.6875},
{23.875,0.3125,-0.4375},
{23.1875,0,-0.125},
{21.75,-1.375,0.375},
{20.75,-2.625,0.9375},
{21.75,-3.125,1.5625},
{23.875,-3.8125,2.125},
{26.875,-4.4375,2.8125},
{29.75,-4.875,3.5625},
{32.6875,-5.75,4.125},
{34.75,-6.9375,4.8125},
{37,-8.125,4.4375},
{38.9375,-8.9375,4.8125},
{40.6875,-9.25,5.1875},
{41.3125,-9.6875,5.4375},
{40.1875,-10.125,6.0625},
{39.4375,-10.875,6.8125},
{38.5625,-11.6875,7.25},
{38.0625,-12.6875,7.5625},
{39.4375,-13.25,7.625},
{42.9375,-14.875,7.6875},
{47.75,-15.8125,8.125},
{52.5,-16,8.375},
{55.875,-14.875,8.625},
{57.6875,-13.0625,7.8125},
{59.5625,-13.125,7.375},
{59.9375,-15.375,7.25},
{58.3125,-16.5625,7.125},
{54.6875,-17.1875,7.1875},
{50.8125,-17.6875,6.625},
{48.625,-17.375,5.6875},
{48,-15.9375,4.9375},
{49.25,-14.125,4.5625},
{50.625,-12.8125,4.5},
{52.4375,-12.25,4.4375},
{54,-12.125,4.8125},
{54.25,-11.3125,4.375},
{54.125,-11.4375,3.625},
{53.5625,-12.1875,3},
{52.8125,-13.0625,2.4375},
{52.6875,-14,2.375},
{52.3125,-14.75,2.5},
{52.625,-15.5625,2.3125},
{54.0625,-16.625,2.1875},
{55.1875,-17.25,1.875},
{55.125,-17.3125,1.5625},
{54.5,-16.25,1.375},
{54.375,-14.3125,1.125},
{54.5625,-12,1.125},
{54.8125,-9.875,1.25},
{56.5,-8.3125,1.875},
{59.5625,-7.25,2.25},
{63,-6.6875,2.75},
{67.25,-6.875,3.375},
{72.3125,-8,4.1875},
{77.8125,-9.625,5.75},
{82.75,-11.25,6.875},
{88.75,-13.3125,6.9375},
{87.625,-5.5625,5.5},
{82.375,-10.75,10},
{82.8125,-20.375,12.1875},
{87.5625,-27.5625,13.625},
{92,-31,14.8125},
{96,-32.8125,15},
{98.9375,-31.875,13.75},
{100.75,-30.375,12.125},
{103,-30.25,10.4375},
{103.9375,-30.1875,9.4375},
{105.375,-31.25,9.1875},
{106.6875,-32.8125,9.9375},
{108.25,-33.375,10.4375},
{110.3125,-33.8125,10.5625},
{110.6875,-33.5625,10.0625},
{108.625,-31.8125,8.375},
{108.3125,-31.25,8.25},
{111.0625,-30.1875,8.8125},
{116.375,-29.75,9.125},
{121,-31.375,9.375},
{123,-33.625,9.25},
{123.0625,-35.5,8.625},
{122.625,-37.4375,8.4375},
{121.3125,-40.5,8.0625},
{121.125,-41.625,8.1875},
{122.125,-42,8.1875},
{125.6875,-41.6875,8.375},
{131.0625,-41.125,8.5},
{137.625,-40.5625,8.5},
{145.625,-40.5,8.9375},
{154.375,-39.5625,8.1875},
{161.4375,-37.0625,7.6875},
{166.4375,-34.375,7.1875},
{170.375,-33.8125,7.5625},
{175.5625,-33.8125,7.375},
{181.0625,-33.75,7},
{185.1875,-33.3125,7.125},
{187.3125,-31.6875,6.75},
{188.5625,-29.625,6.5},
{191.3125,-26.5,6.3125},
{196.3125,-23.375,5.625},
{201.375,-18.3125,5.875},
{204.25,-13,5.5},
{206.875,-8.9375,5.8125},
{209.8125,-5.875,8.625},
{214.5,-1.1875,12.5},
{219.125,2.0625,15},
{223.375,3.0625,16.6875},
{226.9375,2.375,17.3125},
{230.875,1.5625,17.625},
{233.3125,-0.5625,17.625},
{234.375,-3.6875,17.5},
{233.3125,-4.8125,17.125},
{232.125,-4.125,16.3125},
{231.25,-4.375,16.3125},
{230.25,-7.125,18},
{226.25,-9.0625,19.875},
{217.875,-8.25,19.5625},
{206.9375,-4.8125,18.6875},
{197,1.25,18},
{189.4375,3.9375,16.625},
{186.0625,4.8125,15.9375},
{184.3125,4.8125,14.9375},
{183.625,5.3125,14.3125},
{181.5625,7.375,13.375},
{176.25,10.6875,12.3125},
{167.1875,13.875,10.75},
{156.25,16,8.9375},
{143.25,17.8125,7.875},
{130.6875,18.9375,6.6875},
{120.0625,19.5,6},
{112.4375,18,5.375},
{108.75,16.0625,4.1875},
{106.8125,15.9375,2.5},
{106.75,16.875,1.5625},
{109.5,19.1875,0.5},
{112.6875,21.8125,-1.0625},
{116.5625,23.5625,-2.25},
{119.5,24.375,-2.9375},
{119.8125,23.125,-3.25},
{118.1875,20.9375,-2.6875},
{115.6875,18.3125,-0.5625},
{113.625,15.4375,3.75},
{113.9375,11.8125,9},
{114.9375,8,13.625},
{118.3125,7.6875,18.625},
{123,7.75,22.5625},
{125.125,4,26.5},
{124.75,-0.6875,30.25},
{121.9375,-5.6875,33.1875},
{116.75,-8.25,34.9375},
{107.75,-8,34.4375},
{100,-7.125,32.4375},
{97.125,-7.4375,30},
{97.5,-8.375,28.375},
{97.4375,-10.875,27.6875},
{97.3125,-12.75,27.8125},
{96.6875,-14.5625,28.4375},
{98.3125,-16,29.125},
{102.875,-17.375,27.9375},
{104.5625,-19.625,25.25},
{99.4375,-22.75,21.75},
{95.3125,-24.3125,19},
{91.3125,-21.3125,15},
{92.375,-18.75,12.1875},
{88.9375,-18.8125,10.875},
{84.875,-18.3125,11.6875},
{83.4375,-18.125,11.25},
{83.4375,-18.6875,9.75},
{81.75,-19.0625,8.9375},
{83.375,-16.9375,9.125},
{84.625,-14.8125,10.25},
{85.875,-12.625,13.0625},
{87,-10.625,16.9375},
{88.4375,-8.75,21},
{90.4375,-6,23.75},
{93.9375,-2.625,25.375},
{98.6875,1.0625,25.875},
{104,4,26.0625},
{109.75,6.625,26.9375},
{114.125,9.25,27.4375},
{115.3125,11.875,25.5},
{113.375,14.125,23.6875},
{108.0625,15.75,21.0625},
{100.5625,17.0625,19.3125},
{93.25,16.875,17.375},
{88.4375,17.6875,15.625},
{85.75,20.125,13.75},
{83,19,12.3125},
{79,17.125,11},
{74.5,16.875,8.1875},
{70.125,16.1875,4.6875},
{65.0625,12.5,3.4375},
{60.5,8.6875,2.9375},
{58.9375,5.5625,2.1875},
{61.375,3.1875,1.5625},
{64.4375,1.8125,0.6875},
{67.1875,1.25,-0.875},
{70.3125,0.8125,-2.5},
{74.125,1.625,-4.5},
{77.25,2.1875,-5.75},
{80.0625,3.3125,-6.375},
{81.6875,3.75,-6.75},
{83,3.9375,-6.375},
{83.875,3.9375,-5.375},
{84.75,4,-4.25},
{84.5625,4.3125,-2.25},
{82.3125,4.9375,0},
{79.125,5.5625,1.125},
{74.5625,6.8125,1.25},
{68.9375,8,0.5},
{61.375,8.125,-1.9375},
{54.5,7.75,-3.9375},
{49.25,7.3125,-5.375},
{44.6875,6.75,-5.6875},
{40.6875,6.125,-5.625},
{35.6875,5.625,-5.875},
{30.3125,4.5625,-6.375},
{25.5,3.875,-6.0625},
{19.3125,3.5625,-5.5},
{13.75,3.125,-5.0625},
{9.25,2.875,-4.1875},
{5.875,1.875,-3.5},
{3.875,1.125,-3.4375},
{2.9375,-0.5625,-3.125},
{4,-2.0625,-2.75},
{5.6875,-3.3125,-2.1875},
{7.875,-4.125,-1},
{10,-4.25,-0.3125},
{11.8125,-3.625,-0.0625},
{14,-3.25,0.6875},
{15.5,-2.4375,0.875},
{16.5625,-1.9375,0.9375},
{17,-1.8125,0.4375},
{16.9375,-2.4375,0.25},
{16.5,-2.6875,0},
{15.5625,-3.3125,-0.3125},
{14.4375,-4,-0.5},
{13.3125,-5.1875,-0.625},
{12.75,-6.5625,-0.875},
{12.3125,-7.4375,-0.5},
{11.375,-7.8125,-0.375},
{10.4375,-8.5,-0.4375},
{10.8125,-9.25,-1},
{11,-10.625,-1.625},
{11.25,-11.5625,-2.125},
{10.4375,-13.0625,-2.625},
{8.3125,-13.125,-2.625},
{5.8125,-13.3125,-3.625},
{3,-13.25,-3.875},
{1.1875,-12.5,-3.375},
{-0.5625,-12.0625,-1.5625},
{-2.4375,-11,0},
{-4.0625,-9.75,0.875},
{-6.5625,-8.4375,1},
{-8.3125,-6.625,1.75},
{-8.8125,-4.75,2.125},
{-8.75,-2.8125,2.25},
{-8.4375,-1.3125,2.25},
{-7.625,-0.0625,2.125},
{-5.875,0,1.6875},
{-3.4375,0.3125,0.6875},
{-1.8125,0.6875,-0.0625},
{-1.5,0.125,-0.9375},
{-2,0.125,-1.9375},
{-1.9375,0.125,-2.6875},
{-2.4375,0.3125,-3.4375},
{-2.6875,0.375,-3.9375},
{-2.125,-0.0625,-4},
{-2.3125,0,-2.75},
{-3.125,0.5,-1.75},
{-4.625,0.375,-1.3125},
{-5.75,0.875,-1.0625},
{-6.25,0.875,-0.5625},
{-5.6875,1.1875,-0.375},
{-4.3125,1.9375,-0.0625},
{-2.9375,2.5,0.25},
{-1.75,4.625,0.6875},
{-1.125,5.75,0.3125},
{-1.375,6.3125,0.5625},
{-2,6.875,0.375},
{-3.3125,7.5,0.3125},
{-4.1875,7.4375,0.1875},
{-5.4375,7.75,-0.5},
{-6.4375,7.5,-0.8125},
{-7.4375,7,-0.6875},
{-8,6.25,-0.625},
{-8.875,5.25,-0.3125},
{-9,4,0.1875},
{-8.6875,3.0625,0.5625},
{-8.4375,2.125,0.375},
{-8.0625,0.9375,-0.375},
{-7.0625,-0.0625,-0.625},
{-6.9375,-1.125,-0.75},
{-6.875,-1.9375,-0.6875},
{-6.5625,-2.625,-0.375},
{-5.75,-2.9375,0.0625},
{-5.0625,-2.5625,0.0625},
{-4.75,-2.25,0.1875},
{-3.6875,-1.5625,0},
{-2.3125,-0.6875,-0.25},
{-0.625,0.4375,-0.3125},
{0.875,1.125,-0.5625},
{2,1.9375,-0.3125},
{2.4375,2.9375,-0.1875},
{1.5,3.75,0.25},
{0.6875,4.0625,0.125},
{0,4.625,-0.375},
{0.4375,4.625,-0.6875},
{0.875,4.5625,-1},
{0.1875,5.1875,-0.75},
{-0.5625,5.25,-0.25},
{-2.125,5.25,-0.25},
{-2.8125,4.8125,-0.3125},
{-3.125,4.125,-0.4375},
{-2.75,3.8125,-0.25},
{-2.125,3.5,-0.0625},
{-2.25,3.375,0},
{-2.6875,3.4375,-0.1875},
{-2.5625,3,-0.4375},
{-3.0625,2.5,-0.375},
{-3.4375,1.75,-0.1875},
{-3.4375,1.125,-0.0625},
{-3,0.5,0.375},
{-2.5625,0,0.1875},
{-2.0625,-0.1875,-0.3125},
{-1.875,-0.125,-1.25},
{-1.8125,-0.5,-1.6875},
{-1.625,-0.8125,-1.625},
{-1.75,-0.5625,-1.75},
{-2.9375,-0.4375,-2.25},
{-3.5625,-0.375,-2.5625},
{-3.875,0.1875,-2.875},
{-3.25,0.1875,-2.625},
{-2.0625,0.4375,-1.8125},
{-1.5,0.25,-1.25},
{-0.875,0.625,-0.9375},
{-0.5,0.9375,-0.4375},
{-0.5625,0.625,-0.0625},
{-1.5625,0.375,0.0625},
{-2.4375,0.625,0},
{-3.4375,1.4375,0.3125},
{-4.6875,1.5625,-0.1875},
{-5.25,1.8125,-0.75},
{-5.0625,2.25,-0.875},
{-4.3125,3.3125,-0.1875},
{-4.125,3.9375,0.25},
{-4.5,4.5625,0.875},
{-5.125,4.9375,1.0625},
{-6.1875,4.75,1.0625},
{-6.5,5,0.625},
{-6.8125,4.875,0},
{-7.125,4.4375,-0.9375},
{-7.375,3.6875,-1.6875},
{-7.875,3,-2.4375},
{-8.625,2.1875,-3.5},
{-8.875,1.625,-4.5},
{-8.5625,1.0625,-5},
{-8.5,0.1875,-4.875},
{-8.4375,-0.375,-5.4375},
{-9.4375,-0.75,-5.8125},
{-10.375,-1.25,-5.875},
{-10.8125,-2.0625,-6.1875},
{-10.125,-2,-6.1875},
{-9.125,-2.0625,-6.1875},
{-8.25,-2.125,-5.8125},
{-6.8125,-2.5,-5.0625},
{-5,-2.375,-4.375},
{-4.5,-1.875,-3.3125},
{-4.9375,-1.6875,-2.375},
{-5.4375,-1.375,-1.875},
{-5.5625,-1.8125,-1.75},
{-5.75,-2.25,-1.625},
{-5.5,-2.5625,-1.375},
{-5.375,-2.375,-0.9375},
{-5.375,-1.9375,-0.1875},
{-5.875,-1.6875,0.1875},
{-5.875,-1,0.375},
{-5.0625,-0.75,1},
{-4.6875,-0.25,1.8125},
{-4.4375,0.375,2.125},
{-3.625,0.4375,2.4375},
{-3.875,0.375,2.375},
{-4.5625,0.6875,1.625},
{-4.875,0.9375,1.1875},
{-5.25,1.375,0.6875},
{-5.8125,1.6875,-0.0625},
{-6.75,1.9375,-0.9375},
{-7.3125,1.75,-1.5625},
{-6.9375,2.125,-2.25},
{-6.3125,2.0625,-2.4375},
{-6.25,1.9375,-2.875},
{-5.5625,1.875,-3.625},
{-5.1875,1.8125,-4},
{-5.125,1.8125,-4.5},
{-4.3125,1.875,-4.5625},
{-3.125,1.5,-4.8125},
{-2.4375,1.25,-4.125},
{-2.5,0.8125,-3.5625},
{-2.75,0.1875,-3.0625},
{-3,-0.4375,-2.5625},
{-3.125,-1.3125,-2.4375},
{-2.5625,-1.9375,-2.1875},
{-1.75,-2.5,-2.125},
{-0.9375,-2.5,-1.875},
{-0.625,-2.375,-2.125},
{-0.3125,-2,-1.9375},
{-0.375,-1.625,-2},
{0.1875,-1.125,-1.625},
{0.4375,-0.5,-1.5},
{0,0.8125,-1.5},
{-0.75,1.75,-1.1875},
{-0.9375,2.375,-1.25},
{-1.25,3,-0.625},
{-1.0625,3.25,-1},
{-1.125,3.5625,-0.9375},
{-1.0625,4.0625,-1.375},
{-1.1875,4.5625,-1.3125},
{-1.6875,4.625,-1.75},
